datum_exportu,ObjectId,Shape__Length,GlobalID
2022/03/31 00:00:00+00,268,10.7281427055814,7d93e6e3-9bdc-49ab-84d6-ac35d84ac1a8
2022/03/31 00:00:00+00,269,9.78611490030154,a7c7e2cd-b3e6-4b16-b186-67c7ade60b15
2022/03/31 00:00:00+00,270,9.66939500914187,1302aa70-302a-4721-9536-c4ffee66b165
2022/03/31 00:00:00+00,271,16.0550662388728,34b949c7-d60d-4442-b913-563a561beecc
2022/03/31 00:00:00+00,272,12.1862081571564,f204f152-202a-4e1b-a24f-29ebfb66d25a
2022/03/31 00:00:00+00,273,19.2884528920759,4cc2fd96-2fde-44c2-859f-8eecafcc3e21
2022/03/31 00:00:00+00,274,13.4902202682057,21e54adf-ed71-453f-8320-2ae7a668dd10
2022/03/31 00:00:00+00,275,16.7069443540978,0e67e997-4564-4fda-bf07-0c9a98a3d28e
2022/03/31 00:00:00+00,276,13.0116898405057,7702eb01-5182-4c11-9f45-c680788d9374
2022/03/31 00:00:00+00,277,21.9746591762105,4b8b05b2-ff70-47b3-8c95-205160d5f960
2022/03/31 00:00:00+00,278,12.2149117934766,c9eaa4fd-9930-442d-9ac8-33ebe4c15c10
2022/03/31 00:00:00+00,279,14.7469194317195,9f32f32e-b134-4c83-8303-4f4fb969bbe9
2022/03/31 00:00:00+00,280,9.08037330840103,1a82003c-3cba-4a5d-9d24-2b6971b3b47f
2022/03/31 00:00:00+00,281,8.48688984480336,018c8d64-7d2f-4102-a848-6b57b80f7dbe
2022/03/31 00:00:00+00,282,17.3728963098525,e4528937-9f8d-4913-b2be-d5e0ed836c23
2022/03/31 00:00:00+00,283,23.0236497874872,ee5de6f3-bfae-462a-b955-b9d9bcad9a93
2022/03/31 00:00:00+00,284,11.713689553455,fd74da4b-11d7-4029-860f-a43f05b6b915
2022/03/31 00:00:00+00,285,9.25416059731515,0a7f0845-f14a-430d-887c-d6aea0f87d06
2022/03/31 00:00:00+00,286,9.581907093637,ca5de5d5-214b-4e0a-87be-93058960f7fe
2022/03/31 00:00:00+00,287,10.8020072643306,d7035c33-1e7d-4319-a193-781dbccdf8f1
2022/03/31 00:00:00+00,288,9.55639937052464,4015478c-4ade-46d5-9bc8-1d89fe939275
2022/03/31 00:00:00+00,289,8.81425774238361,3fdbde0a-7fca-4153-ae98-68f60245a5d8
2022/03/31 00:00:00+00,290,15.7234414989466,6d3f0e42-026d-4236-87a0-023bd831dd7f
2022/03/31 00:00:00+00,291,9.79178134888968,168fb55b-9098-42e3-ace4-add3cfa5286a
2022/03/31 00:00:00+00,292,9.55525784857879,326af081-ca9d-4182-9df0-5717e4d624b9
2022/03/31 00:00:00+00,293,11.4843365817894,1d13d762-66a6-4838-a3d6-a9cf5500525c
2022/03/31 00:00:00+00,294,13.8858721519882,64ed01b8-0be0-4be0-a5c8-11933860f01e
2022/03/31 00:00:00+00,295,9.2460439425467,b6816b24-bb26-4a8f-a51d-832f60063fca
2022/03/31 00:00:00+00,296,14.6582677034826,7983c050-6522-4558-b46a-baf86b5e07d3
2022/03/31 00:00:00+00,297,15.8518605318951,fdf6a9d7-fa76-4cb8-b351-9ef952d82f42
2022/03/31 00:00:00+00,298,10.3764133589422,51ee75a3-ee73-4edf-aead-eeeaca8edcc6
2022/03/31 00:00:00+00,299,9.23114057281971,514078b2-2b26-4925-ae45-e9429605745b
2022/03/31 00:00:00+00,300,9.44710921828175,1e0f833e-40c5-4875-a4d8-3c216ab144e6
2022/03/31 00:00:00+00,301,21.4281189176076,909ff0e3-62a9-4eb4-bd4e-f4a07df6992a
2022/03/31 00:00:00+00,302,10.8504123719107,e9f3967e-fba6-45c6-9afb-7ba40193b97b
2022/03/31 00:00:00+00,303,10.8827903718349,a91c2631-6fb2-4d59-bcd9-040261127217
2022/03/31 00:00:00+00,304,8.21848674233162,bb97cfc5-d88a-4be5-b4e5-27051e84935b
2022/03/31 00:00:00+00,305,10.0248526410226,5f5a42bd-5a09-484a-938c-67e3296f90a9
2022/03/31 00:00:00+00,306,20.4502224243373,1d29ddda-8fb2-4224-934d-c4b4edfe15b3
2022/03/31 00:00:00+00,307,9.15461690654027,71999762-2709-4e51-a87f-28bfa0cece85
2022/03/31 00:00:00+00,308,18.5855284174388,7d4454be-6878-4443-bb15-e89a44a6c374
2022/03/31 00:00:00+00,309,25.9149749252139,4071489b-3bf7-4feb-b599-2f67a61ad8a5
2022/03/31 00:00:00+00,310,10.3885071895621,fc5feeb5-f887-4fe1-b404-1217c166044f
2022/03/31 00:00:00+00,311,18.5481896704786,5e3feb21-54a2-4fd0-864d-f27846f9e460
2022/03/31 00:00:00+00,312,11.0062677146572,b1e9ad39-e62d-4929-85f4-fae740f78803
2022/03/31 00:00:00+00,313,9.77914522624297,33a88cc9-ccc5-48c9-ab96-b8ecd2da276c
2022/03/31 00:00:00+00,314,15.2709291356543,f58e9287-e6d0-4f77-96b2-50859706c375
2022/03/31 00:00:00+00,315,9.32988971966844,e9835027-f421-47d6-a262-5ec3c349e6a7
2022/03/31 00:00:00+00,316,5.27582515628672,da5f9bb1-f412-440d-bda6-bc8589f2cd0f
2022/03/31 00:00:00+00,317,8.26289621175512,7afd32c9-cf54-4455-8811-f38847aed853
2022/03/31 00:00:00+00,318,10.2836138145307,f3e7e421-fb8d-4f6f-a694-a5bcd7d649c3
2022/03/31 00:00:00+00,319,10.2299536050565,3e5a1b86-237f-4fdf-a187-7ca0a1aa8b08
2022/03/31 00:00:00+00,320,12.7440493391662,eeefefe9-b52b-4d3e-84cd-e4aef6ea4f1a
2022/03/31 00:00:00+00,321,12.0632811387463,baf22317-e673-465e-aa3a-03cb66032dde
2022/03/31 00:00:00+00,322,10.4612691130514,d799371d-0080-419f-bc61-bab05199454d
2022/03/31 00:00:00+00,323,10.4932172220274,1feb400a-cd3d-48b3-95e5-36684b6219fd
2022/03/31 00:00:00+00,324,16.2697887575005,baead9ed-ec84-4abb-965a-28570942dbb0
2022/03/31 00:00:00+00,325,11.8725195249295,8d553ebd-3129-4911-b600-14cafe75551a
2022/03/31 00:00:00+00,326,15.6377522445546,e8aa6650-4094-4837-9e5e-8814161e5062
2022/03/31 00:00:00+00,327,11.7697206388518,d7ba57e6-c21b-4164-81e3-979dc1c8ab48
2022/03/31 00:00:00+00,328,11.2585174976224,b589a263-2093-48db-a07f-8597d6c13746
2022/03/31 00:00:00+00,329,7.59567344080323,d709dd3b-fbb3-4262-b2be-234ed931d182
2022/03/31 00:00:00+00,330,13.3290402194222,df582a4f-960f-4fcb-a6b2-14c1a947111e
2022/03/31 00:00:00+00,331,8.5842122535561,d75145ac-f66e-4a2e-be8f-d80b6b096481
2022/03/31 00:00:00+00,332,10.6785895631323,fdb3ab28-b018-4de0-9c67-e16dd6475849
2022/03/31 00:00:00+00,333,22.1596132032723,80144046-6b39-471f-94c6-49452adf15d7
2022/03/31 00:00:00+00,334,10.7945663186161,13b18f9e-5523-44bf-bdfa-c30f2c86b339
2022/03/31 00:00:00+00,335,11.9297252431204,ff4a953b-bfc5-42cb-8664-a65b0b092e92
2022/03/31 00:00:00+00,336,12.4275686742215,3f99d77a-aa3e-46ac-8a57-c59c35a79c05
2022/03/31 00:00:00+00,337,7.47001782208371,90a76e59-ea50-46a8-8509-dd6aad0e9c1b
2022/03/31 00:00:00+00,338,19.9976486232877,9020a1b5-d4a9-4859-82bf-0a5c9441213d
2022/03/31 00:00:00+00,339,11.835002166567,eb2d2635-679c-44a9-85ef-9d5822c1a782
2022/03/31 00:00:00+00,340,21.6187381119395,6b7cd343-84e7-4811-8c6e-cc5c79be5b68
2022/03/31 00:00:00+00,341,19.2002941271257,4e5f3819-6274-4c78-92c2-b168c0874e76
2022/03/31 00:00:00+00,342,13.1389063605998,35c86db3-a19c-4236-a15a-7999e38b2151
2022/03/31 00:00:00+00,343,13.769245117202,eba36746-2289-4931-a34a-ba9ca9537dc8
2022/03/31 00:00:00+00,344,32.7233535022698,7dccfb4a-6151-4d91-8db9-4c06b153000a
2022/03/31 00:00:00+00,345,9.60283994223272,d54869a8-60d3-46b1-9e7f-f89783487724
2022/03/31 00:00:00+00,346,10.5562520876096,f9690d82-bb3f-45c5-8eb0-fba71df0831f
2022/03/31 00:00:00+00,347,10.3426134173121,d9c47cef-3ffd-46b3-a27d-f4c50f48936a
2022/03/31 00:00:00+00,348,11.4298331571695,1915d1b8-9f26-4a79-9cce-c8eaecf6a4bd
2022/03/31 00:00:00+00,349,9.12504226663405,e0331bd3-88e5-44d3-b055-5df94efcd7a9
2022/03/31 00:00:00+00,350,9.27210540741457,0a503c49-3303-4fd3-bab1-93ee3f90e06c
2022/03/31 00:00:00+00,351,9.22977304030159,918c453e-2804-48b3-927e-b3bc0b6cfd0c
2022/03/31 00:00:00+00,352,5.46055567103676,ae344d54-d62d-4a08-b8f2-8558db3c6064
2022/03/31 00:00:00+00,353,15.8599024699683,b0ab5b67-c61e-40e1-8bbf-73ebc693d51e
2022/03/31 00:00:00+00,354,15.2918248582591,24825f67-b73d-4e80-8f84-ba5c66308446
2022/03/31 00:00:00+00,355,8.89655297080176,cec6eb62-5498-477b-9e91-4fdd9b2f69b0
2022/03/31 00:00:00+00,356,11.8075904666205,7e79c116-75f5-447d-b67a-5d50d5f20f14
2022/03/31 00:00:00+00,357,20.1889370580822,ee6a375e-4c4b-40f1-8cd4-00dce7d6e5cd
2022/03/31 00:00:00+00,358,8.4720820325156,732a4d85-98f9-4385-9089-1ba742db40e8
2022/03/31 00:00:00+00,359,19.3671612358962,0f8ee557-0c59-4066-b10d-c2bc1042befd
2022/03/31 00:00:00+00,360,14.6191296068246,22a020e2-75ae-49c2-87ea-0503de9ed8e6
2022/03/31 00:00:00+00,361,23.9104437962913,b7180db4-3205-41ba-adbf-e31c4d8cf658
2022/03/31 00:00:00+00,362,11.6400903694901,8cfb4f8f-9a6f-44b3-bc3b-466ee8d8743f
2022/03/31 00:00:00+00,363,23.3407569272428,e90081f7-8d6d-4220-8e65-45c6a536386d
2022/03/31 00:00:00+00,364,15.8037357088202,43855100-c089-44dd-a8fe-bda7873f4d15
2022/03/31 00:00:00+00,365,11.1656164183628,3e1f2dca-0848-4e00-881f-ea9ae9ecf3bc
2022/03/31 00:00:00+00,366,10.9174890086935,7bbe4ad4-a263-40a1-a064-30b6795c71df
2022/03/31 00:00:00+00,367,18.8917065494229,66d0675f-8153-48bc-bd3b-68810fd625c5
2022/03/31 00:00:00+00,368,7.78977882882882,47f6942c-6a77-4f9f-867c-3c5e2bc61737
2022/03/31 00:00:00+00,369,20.9506789672608,c4697882-c149-4ae2-a043-3149ae8b0dae
2022/03/31 00:00:00+00,370,7.45914574196226,dc07669f-0a10-4a44-8370-6d9d50b9ee0b
2022/03/31 00:00:00+00,371,14.6537607910835,53ca9ec0-ff62-48d0-8647-714641ccc59e
2022/03/31 00:00:00+00,372,18.4010774616811,7e53059c-7ec1-47c9-8d3a-eb6ed98e68de
2022/03/31 00:00:00+00,373,8.02272331819405,544aee85-f2ab-4f1e-90aa-629f01ca8f4d
2022/03/31 00:00:00+00,374,12.0817752598564,638a16f8-edb7-46cf-81bd-45543bf08ff6
2022/03/31 00:00:00+00,375,12.2952690837864,c175ccf7-5c0d-4522-8f69-cd7b9d76bc6b
2022/03/31 00:00:00+00,376,9.9669848955513,a69fd2d7-e243-4011-8062-3b166c57c9da
2022/03/31 00:00:00+00,377,14.6084006004268,1873a4f8-9933-40b0-b0f5-ba785bee940d
2022/03/31 00:00:00+00,378,15.5966460663345,a96b6832-dbe8-4213-9cc0-694ebf9ec4f5
2022/03/31 00:00:00+00,379,12.6237812992502,647374ef-224e-4977-bbf4-527882abed7c
2022/03/31 00:00:00+00,380,13.9641767853105,e303fcbb-2bf5-4446-82e8-8a1a3b61d743
2022/03/31 00:00:00+00,381,11.9516211969564,4db3305e-1bb6-404b-a63f-99ceffa3c606
2022/03/31 00:00:00+00,382,17.8423613511363,bac03b04-cf8d-405e-90be-183b3ece9bd9
2022/03/31 00:00:00+00,383,10.2640134366007,ed422c48-1597-4055-8022-0b3708a693fd
2022/03/31 00:00:00+00,384,12.1026336266083,90137d8f-7e2f-484c-83c4-74e71d1079e7
2022/03/31 00:00:00+00,385,12.1966346997751,32a115e4-5ec8-4730-8ba7-c88f4defdf24
2022/03/31 00:00:00+00,386,13.8155036390351,9e4a3208-3bbc-45eb-81cd-35c482424ec6
2022/03/31 00:00:00+00,387,9.27140127449847,1cbf3756-26ba-4ee2-9799-b97ed9f2b7d2
2022/03/31 00:00:00+00,388,15.3830393466174,28ebcf08-a290-4b98-af6e-4f6b19566d6c
2022/03/31 00:00:00+00,389,9.29442909389755,424997aa-8336-477f-845e-300f422aab2a
2022/03/31 00:00:00+00,390,9.59904043236605,6d87e234-2c40-4fa2-acc8-d84d37ec3915
2022/03/31 00:00:00+00,391,8.92588141858873,ada0c6f7-68e6-486e-bf3d-ef7ad6e79d39
2022/03/31 00:00:00+00,392,11.0563997101766,b7b2b7d3-6de2-4425-a706-dbb5fb716e73
2022/03/31 00:00:00+00,393,12.5541674171142,0ae8e87e-0eff-46a8-ae1b-38491026ce60
2022/03/31 00:00:00+00,394,10.9725496303058,1fa387b3-774f-4033-8398-f76a234834ed
2022/03/31 00:00:00+00,395,8.80218764243775,96e65b44-3918-49dd-88c8-03eb0e8e29b6
2022/03/31 00:00:00+00,396,15.156080074086,c8ac7496-6cc2-46aa-92be-7b648adb6ae5
2022/03/31 00:00:00+00,397,13.1524632785265,d81663d9-3454-4bb6-aa8a-7328763332ce
2022/03/31 00:00:00+00,398,12.1990484430647,eed5a5f7-ddb3-491f-8073-16e7cb8f1d32
2022/03/31 00:00:00+00,399,11.5599794029668,aead9bdd-fb0a-4652-8bb0-b6dcaa450b7a
2022/03/31 00:00:00+00,400,22.1234785138643,8ac170ad-c632-4352-b942-e5cdf78be6ae
2022/03/31 00:00:00+00,401,7.7725709406294,e0a95bea-f33a-435c-af5d-1bfb3002adae
2022/03/31 00:00:00+00,402,10.4462561393568,a807a56f-ea5f-437c-81c0-5a81718dd81a
2022/03/31 00:00:00+00,403,27.0951499787224,27e8dc28-bcb9-4843-bc22-e4a96522ad77
2022/03/31 00:00:00+00,404,18.0890632707658,1943e01b-47a6-4e58-b826-5ef003ed5027
2022/03/31 00:00:00+00,405,11.5174540205589,c9a59c7e-e67d-4ba7-8547-3d6ba12e1960
2022/03/31 00:00:00+00,406,10.1130973518879,74f0fd5a-617d-4d15-a3aa-864039c731ce
2022/03/31 00:00:00+00,407,10.6510244112669,65d4d5fe-ab08-4ddb-b1c5-d735cff1eb77
2022/03/31 00:00:00+00,408,13.4183127900665,bc6d8a15-e794-49e7-937e-d7e0d19977a2
2022/03/31 00:00:00+00,409,10.8270107094137,2c00cad7-99fb-41ee-a8f7-43958190aaa3
2022/03/31 00:00:00+00,410,9.23950799349118,2b094ee6-cef8-490b-af72-fc2ee1b789d2
2022/03/31 00:00:00+00,411,16.6943359209079,ff8f661a-e10f-4d2f-a333-c8b65cd187bb
2022/03/31 00:00:00+00,412,10.9628068584848,e44cae91-abbd-43b1-913c-87451890fe23
2022/03/31 00:00:00+00,413,14.7981712209499,f45a5ba9-da8b-4f23-9423-6a51238d1a72
2022/03/31 00:00:00+00,414,10.7790767694051,1b919a06-f3d0-4641-a1e2-93c9ad2c51dc
2022/03/31 00:00:00+00,415,10.2957924351061,71e50131-b266-4490-bb2b-025f46a97d4b
2022/03/31 00:00:00+00,416,12.2778238655819,6e9adfdf-1137-4965-9e27-42a0677e8cb3
2022/03/31 00:00:00+00,417,16.8158466963657,d5e4891e-ef44-407a-b82d-78a4db2b1901
2022/03/31 00:00:00+00,418,9.26687517014787,40cf2dcf-f275-4206-a0dd-362511ee20bf
2022/03/31 00:00:00+00,419,12.1477002666936,4f5d11a6-1faf-49bc-8a7a-23c3ffba79dc
2022/03/31 00:00:00+00,420,11.5069733377584,882b71c1-d1d0-44fb-88b6-1cb51fcfaca7
2022/03/31 00:00:00+00,421,16.1441843509973,f6b0489a-5a13-45f1-9643-7a26232a25cf
2022/03/31 00:00:00+00,422,15.3915064711857,10ed7de6-8570-4ed8-8c54-8154c36b88d3
2022/03/31 00:00:00+00,423,16.489435624181,d7caabf6-266b-437b-ab7e-822699e1681c
2022/03/31 00:00:00+00,424,15.3083342034778,349bc64f-19cc-4761-b4d9-29c9d91f6c85
2022/03/31 00:00:00+00,425,36.232282545516,1c0e2f3c-ce8e-4993-8c56-b996741241e4
2022/03/31 00:00:00+00,426,15.6689504923403,67d532ce-f7fb-42a2-85a2-1a85bcce3b8a
2022/03/31 00:00:00+00,427,11.9662130365506,eaec96e5-8a4f-4b5d-bde0-2ba750963452
2022/03/31 00:00:00+00,428,23.3546451693281,8cc94968-318e-410c-b8f8-b23581a32f94
2022/03/31 00:00:00+00,429,16.9567599698695,f3eb0861-db68-47fd-96dc-7bc1c0233498
2022/03/31 00:00:00+00,430,17.3374442584741,c74b938a-1567-4be4-913f-1eb9928dbf93
2022/03/31 00:00:00+00,431,4.78431729106618,96bbf294-2f48-405f-aa3b-2b973d707bac
2022/03/31 00:00:00+00,432,13.9389065847241,162c5be6-731a-4505-b894-030fecfb4445
2022/03/31 00:00:00+00,433,9.42165534318609,71690fea-6dca-4e3e-87f7-748dd2ccb720
2022/03/31 00:00:00+00,434,6.64812502076225,03597a2b-42ee-4d77-b97e-bc1e61dcf589
2022/03/31 00:00:00+00,435,7.2457341015756,88e17d17-140c-4380-afa3-60be031cd502
2022/03/31 00:00:00+00,436,5.62222428410686,d260a66b-91af-4579-9e40-d296fff32124
2022/03/31 00:00:00+00,437,12.0004844139666,815a791e-9c03-403a-a213-3b43943fb9cd
2022/03/31 00:00:00+00,438,15.3135372896134,4d95197b-3dfc-458a-9075-1f13f8d42f97
2022/03/31 00:00:00+00,439,10.8268935804899,894f88fb-69dd-4d02-86e5-effd55c09528
2022/03/31 00:00:00+00,440,13.6580474725693,b85285d6-24b9-4370-ba50-7b17643d39ce
2022/03/31 00:00:00+00,441,12.3361172368205,baedf82d-19e7-4b19-a962-e11ab17c036d
2022/03/31 00:00:00+00,442,8.61531517413124,2d094e7e-96cb-4c32-91b8-d6979ed5d415
2022/03/31 00:00:00+00,443,9.50778423757997,dadab863-14ae-4a03-bf36-cc4e067bfef9
2022/03/31 00:00:00+00,444,4.59536899004564,615fd2ce-e41c-469c-957c-b712e49c5a8d
2022/03/31 00:00:00+00,445,12.5166393512969,09a69441-5927-4d9d-8ab1-ff9c113ccb7a
2022/03/31 00:00:00+00,446,9.46258556352434,36764300-2bfe-49eb-bb81-90ee380ee4c1
2022/03/31 00:00:00+00,447,6.99938206701654,f981dc2b-063e-48ed-ae0f-367f8f723a9f
2022/03/31 00:00:00+00,448,8.69122504847761,1ce6178b-02b0-4724-a612-96c2261e55fb
2022/03/31 00:00:00+00,449,11.1136591913312,1da43c9a-bdf8-4482-89ab-2188c8f3795e
2022/03/31 00:00:00+00,450,8.61588067797027,dc48633a-45f6-4057-8b78-1224619ebc3e
2022/03/31 00:00:00+00,451,18.1961167358595,bb255313-48cb-4f98-8b24-9b677b2ba64b
2022/03/31 00:00:00+00,452,18.9346398294607,8716c45a-22f6-4ae3-afab-dbe68f0e5cd8
2022/03/31 00:00:00+00,453,16.0260329628997,4fb4831d-eeb2-41eb-aa73-942f2b8d78c9
2022/03/31 00:00:00+00,454,15.2938056733112,cfe9ef7d-9623-41ef-bd10-f01c30b8c466
2022/03/31 00:00:00+00,455,11.0197521530205,53e27fc5-243e-4fce-9eab-a49dd88e9cc9
2022/03/31 00:00:00+00,456,7.63876346919666,36784369-4ba2-4d08-91ff-f271cccc4591
2022/03/31 00:00:00+00,457,14.485570747944,7e99529e-ffce-418c-bc53-d685889cff7f
2022/03/31 00:00:00+00,458,13.8948744560448,c760b7fa-f1a3-43ce-a04b-d8e14c1df506
2022/03/31 00:00:00+00,459,13.5838853477059,cc38c35f-6ace-465b-a580-3a4eec63696e
2022/03/31 00:00:00+00,460,20.8008170169131,94d2b2eb-99ff-4b18-98f1-017ab492f85f
2022/03/31 00:00:00+00,461,22.5290440673305,71748db1-c313-459c-ab50-6ca88230a567
2022/03/31 00:00:00+00,462,16.5519299868507,4006fcb3-494b-4588-a0c9-a6a59a90e80c
2022/03/31 00:00:00+00,463,12.1220911774497,acf19aab-806d-466c-b994-67898a35b4b9
2022/03/31 00:00:00+00,464,12.1332476855199,23e231c7-21c3-41ff-98db-efe82fb46301
2022/03/31 00:00:00+00,465,13.5856403473399,581198d0-f566-4f9a-a195-b485799b2198
2022/03/31 00:00:00+00,466,13.1595485492827,139b88fa-69fa-40ad-8bc8-d8dcae9f43e2
2022/03/31 00:00:00+00,467,9.25499928099444,c5b349fe-3c51-44b2-872b-41ee4acc57cb
2022/03/31 00:00:00+00,468,9.90377373258149,cd98eea5-9fd7-4fe7-95fb-fe2b610bd814
2022/03/31 00:00:00+00,469,10.5344713793276,5c8860e0-1b61-4af0-a8f1-980970b095e8
2022/03/31 00:00:00+00,470,7.42523010125389,3d02fa1d-b8fc-43cc-b56e-8a3318ae7701
2022/03/31 00:00:00+00,471,9.42506585726025,776095c4-f650-4b9d-823a-daed6b7cd0c3
2022/03/31 00:00:00+00,472,10.8376657505223,fca85fce-3550-4dc3-844e-0131260092a2
2022/03/31 00:00:00+00,473,19.4809057756617,cfde6c6c-150a-48fd-acb0-ae03a8d28167
2022/03/31 00:00:00+00,474,12.3098384502122,057fb2ec-849e-4048-b773-fa110bbd1cd5
2022/03/31 00:00:00+00,475,15.9019284664049,4744c75d-f527-4dbb-8723-f74880410caa
2022/03/31 00:00:00+00,476,12.7804197381709,33ef8c76-f407-47a7-9603-48a90b6b3530
2022/03/31 00:00:00+00,477,8.21745439006338,6a28a6a6-0516-43ac-a6ba-0b227c697bb7
2022/03/31 00:00:00+00,478,12.6864705346182,920f0241-93f6-4bcb-a1e8-b7b2738654d2
2022/03/31 00:00:00+00,479,12.3398040693164,6508c07b-f258-4be8-9d1e-5aa6347b5777
2022/03/31 00:00:00+00,480,13.9313863443168,8934f02d-a073-4323-b765-050ccd9f8b6b
2022/03/31 00:00:00+00,481,13.1113950020283,e261806d-9ceb-4716-8298-62f843e422de
2022/03/31 00:00:00+00,482,6.11383273551094,42af7825-206f-4dca-9f03-d2078ec29c72
2022/03/31 00:00:00+00,483,11.0221651273466,bcbddc1f-1126-4dc0-bc0d-0b05a6c08c93
2022/03/31 00:00:00+00,484,6.12847116013117,16c6f747-8daf-46bd-be3c-b9f431f8702e
2022/03/31 00:00:00+00,485,6.25290080882106,56346187-7be5-47d8-92f9-30e6ff7098de
2022/03/31 00:00:00+00,486,6.67847060738079,636ee258-d126-45d4-9964-97c2267c77f9
2022/03/31 00:00:00+00,487,23.0542583486329,5b7eeabd-d441-4fb1-9bb9-cd7e3ebefb59
2022/03/31 00:00:00+00,488,17.2728733294845,fd44d3e2-2091-4421-b67c-c5acc69bb0ed
2022/03/31 00:00:00+00,489,10.6526068284708,f0c05469-08fc-4143-a2d4-fee518d573b8
2022/03/31 00:00:00+00,490,13.6062152277425,7cd0520c-6811-4b53-9bf1-e09a32a5cf3a
2022/03/31 00:00:00+00,491,11.1516980731917,add4dd8e-786f-4b06-a37f-614de18d50cd
2022/03/31 00:00:00+00,492,10.9159289801123,bec5ee49-5248-43a9-b3fe-39aabdd8db8e
2022/03/31 00:00:00+00,493,9.25229998998708,76c6640d-2db3-45e1-bc39-913063c8a9e3
2022/03/31 00:00:00+00,494,9.08442221886464,f12f6240-4b32-4cb7-b3f6-8219f0ad8a85
2022/03/31 00:00:00+00,495,9.18914487575539,77c35018-84b6-4769-b526-58ec74361f2e
2022/03/31 00:00:00+00,496,9.16262693594886,4d378bc1-b7fe-441b-8a4d-c81485956557
2022/03/31 00:00:00+00,497,9.14710931780797,0a772d96-0dd7-4755-a78a-4b9b7fb34104
2022/03/31 00:00:00+00,498,15.4587465457114,c922241b-2e85-46e5-8e54-9e8989c95e23
2022/03/31 00:00:00+00,499,16.960063908988,6b5f5ff4-62fa-4127-8a4c-3411db0e3875
2022/03/31 00:00:00+00,500,10.444237988338,987a0475-326b-476e-8116-7e1345e09f6e
2022/03/31 00:00:00+00,501,15.5734881663677,07e1b937-5565-4e36-8322-0a50138229b3
2022/03/31 00:00:00+00,502,12.8698271908566,a156a6b5-bf2e-4f5a-84a3-43ce7480d1ca
2022/03/31 00:00:00+00,503,20.2897721716815,bf3e4bef-c4a6-4e8a-b52e-f749c68a2c48
2022/03/31 00:00:00+00,504,7.44821463232472,ad4e077b-dc5d-4d88-8b12-4c12f96103a9
2022/03/31 00:00:00+00,505,12.1713087706862,c1f75f5c-8ee1-4966-8094-cc9beda2dac3
2022/03/31 00:00:00+00,506,9.16314414344413,ca7a7f01-a921-43fe-b225-25da53cf9809
2022/03/31 00:00:00+00,507,9.464095019337,90e3f0d1-06c9-435f-89d0-e91183fb962f
2022/03/31 00:00:00+00,508,10.2381754104248,3e07e031-e96c-4424-8cad-d1465fb518e8
2022/03/31 00:00:00+00,509,20.2156521100474,c1e7ea18-62bb-4b21-8028-8d0ec186473f
2022/03/31 00:00:00+00,510,19.0975213247213,333c5bbb-882e-409d-adb1-c2f754b6f061
2022/03/31 00:00:00+00,511,14.7727465017046,4d37053d-b7f4-418f-9edd-1eb69a11ca7c
2022/03/31 00:00:00+00,512,14.4885985013281,52b3d887-3c35-4c3d-a171-7d4736b6ac5c
2022/03/31 00:00:00+00,513,6.3573562660431,36f6c739-69e7-424c-8f33-25aeebd4c474
2022/03/31 00:00:00+00,514,15.4954937090953,a51704b6-27ec-45d4-aaf2-a86fc3bf2dc1
2022/03/31 00:00:00+00,515,21.2997695226032,21cc59a6-8075-4e40-b3c2-221b2a5dc7b3
2022/03/31 00:00:00+00,516,16.4719104795202,244053b2-f366-4bcd-8745-69cd9cef5d5f
2022/03/31 00:00:00+00,517,18.6014278521141,997640e0-e0cb-41d4-9f4a-16ea541eaa33
2022/03/31 00:00:00+00,518,27.3463566378899,34d3e2fc-483d-473d-8ae7-5fd448fc92c2
2022/03/31 00:00:00+00,519,20.7261895862266,2f9ef5bc-bd13-40bf-91da-d58ca56da974
2022/03/31 00:00:00+00,520,24.6768705489895,225f6979-801f-4dcf-ae08-de9139754e12
2022/03/31 00:00:00+00,521,5.03172167933635,74872abc-d133-491a-b197-664d00ae515f
2022/03/31 00:00:00+00,522,12.1055616328451,3958df6a-9241-4f5b-bf19-87ec187407f9
2022/03/31 00:00:00+00,523,9.41919736139047,200db153-1f35-402e-9280-133e7f5cff13
2022/03/31 00:00:00+00,524,25.8961586029413,3298eac8-0167-454d-871c-924a90a1df8a
2022/03/31 00:00:00+00,525,5.84579249498736,f8e29a28-29b9-419a-aed5-5c3fbc695e36
2022/03/31 00:00:00+00,526,6.25690478534696,046c5043-111d-4ff7-853c-c13fb62a35de
2022/03/31 00:00:00+00,527,9.88690974112076,c7a2cc93-8e69-49dc-b69b-d0bef7cc1170
2022/03/31 00:00:00+00,528,7.85759916530163,f556d1a1-2917-4539-8ecc-d8a2f3b20759
2022/03/31 00:00:00+00,529,10.0798882903378,b506e7b2-fe65-45d7-a805-55f69248c42b
2022/03/31 00:00:00+00,530,4.63177707772028,1ebffe2c-24cb-49a9-b086-a1345230ef5a
2022/03/31 00:00:00+00,531,5.12490181530024,b31fb73c-870c-42a4-902b-d78c725db4fa
2022/03/31 00:00:00+00,532,21.3101665785383,127eedd6-1a9f-48da-8c90-247643f8502d
2022/03/31 00:00:00+00,533,6.98983761478834,2d1f10fb-11b6-4612-ace7-b8dfcbc3abfa
2022/03/31 00:00:00+00,534,5.38654343179287,15b4e482-82ee-4c0d-ae5a-82283fc2d721
